Empid,Name,Designation,Salary,Experience,Vaccinated
1,Pranav,Manager,30000,10,Yes
2,Abhinav,Clerk,18000,6,Yes
3,Arya,Labour,8000,2,Yes
4,Aditi,Labour,9000,3,No
5,Rahul,Supervisor,22000,8,Yes
6,Shanti,Supervisor,24000,9,No
7,Omkar,Labour,10000,3,Yes
8,Ram,Labour,16000,4,No
9,Krishna,Clerk,18000,5,Yes
10,Khushi,Supervisor,20000,7,No
11,Harshita,Manager,28000,11,Yes
12,Karun,Manager,30000,12,Yes
13,Ravi,Labour,6000,1,Yes
14,Rashmi,Labour,10000,2,No
15,Praveen,Labour,10000,2,Yes
16,Smiti,Labour,14000,4,No
17,Prakriti,Clerk,15000,5,Yes
18,Ramesh,Labour,10000,3,Yes
19,Hiba,Supervisor,21000,7,Yes
20,Jose,Supervisor,22000,8,No
21,Anthony,Manager,26000,9,No
22,John,Manager,27000,10,No
23,Beena,Labour,10000,3,Yes
24,Prakash,Supervisor,24000,8,No
25,Samuel,Labour,7000,1,Yes
26,Tarun,Labour,10000,2,No
27,Ishita,Clerk,17000,5,Yes
28,Eshan,Labour,16000,4,No
29,Samatha,Manager,22000,8,Yes
30,Jayesh,Clerk,20000,6,Yes
